,id,price,price_median_region,condition,recommendation,season,price_median_season,recommendation_price,profit
10257,421000500,209995.0,380000.0,5,Buy,summer,391225.0,272993.5,62998.5
10260,7227501190,250000.0,380000.0,5,Buy,spring,382500.0,325000.0,75000.0
10267,3449500035,322000.0,380000.0,4,Buy,fall,350000.0,418600.0,96600.0
10270,7227500740,217000.0,380000.0,5,Buy,fall,350000.0,282100.0,65100.0
10274,3291800120,262500.0,380000.0,4,Buy,winter,383000.0,341250.0,78750.0
10276,8074400035,315000.0,380000.0,4,Buy,fall,350000.0,409500.0,94500.0
10278,2457200120,359000.0,380000.0,4,Buy,spring,382500.0,466700.0,107700.0
10279,9476200650,245000.0,380000.0,5,Buy,spring,382500.0,318500.0,73500.0
10280,7227800180,325000.0,380000.0,4,Buy,spring,382500.0,422500.0,97500.0
10281,425000065,180000.0,380000.0,4,Buy,fall,350000.0,234000.0,54000.0
10284,419000035,187000.0,380000.0,4,Buy,fall,350000.0,243100.0,56100.0
10285,7236100015,259000.0,380000.0,4,Buy,spring,382500.0,336700.0,77700.0
10288,9476200580,250000.0,380000.0,5,Buy,summer,391225.0,325000.0,75000.0
10290,7227800040,190000.0,380000.0,4,Buy,summer,391225.0,247000.0,57000.0
10291,923059206,374000.0,380000.0,5,Buy,summer,391225.0,486200.0,112200.0
10307,1332700200,359000.0,380000.0,4,Buy,spring,382500.0,466700.0,107700.0
10314,1332700020,278000.0,380000.0,4,Buy,winter,383000.0,361400.0,83400.0
10321,1332700030,293000.0,380000.0,4,Buy,spring,382500.0,380900.0,87900.0
10353,6113400046,389999.0,390000.0,4,Buy,summer,410000.0,506998.7,116999.7
10354,4330600350,315000.0,390000.0,4,Buy,winter,373000.0,409500.0,94500.0
10357,616000140,315000.0,390000.0,4,Buy,winter,373000.0,409500.0,94500.0
10359,936000060,310000.0,390000.0,4,Buy,fall,344497.5,403000.0,93000.0
10364,6117501820,250275.0,390000.0,4,Buy,summer,410000.0,325357.5,75082.5
10368,616000160,381000.0,390000.0,4,Buy,winter,373000.0,571500.0,190500.0
10372,9334800140,315000.0,390000.0,4,Buy,fall,344497.5,409500.0,94500.0
10374,2968800626,355000.0,390000.0,5,Buy,summer,410000.0,461500.0,106500.0
10376,243000335,305000.0,390000.0,4,Buy,fall,344497.5,396500.0,91500.0
10395,2968801366,350000.0,390000.0,4,Buy,winter,373000.0,455000.0,105000.0
10400,4330600301,218450.0,390000.0,4,Buy,summer,410000.0,283985.0,65535.0
10402,6117501015,387500.0,390000.0,4,Buy,summer,410000.0,503750.0,116250.0
10403,1220000100,215000.0,390000.0,4,Buy,spring,422000.0,279500.0,64500.0
10411,4331400090,270000.0,390000.0,4,Buy,spring,422000.0,351000.0,81000.0
10417,4331400190,259950.0,390000.0,4,Buy,fall,344497.5,337935.0,77985.0
10424,2338800161,365000.0,390000.0,4,Buy,winter,373000.0,474500.0,109500.0
10426,3541600235,350000.0,390000.0,4,Buy,fall,344497.5,525000.0,175000.0
10440,617000089,274000.0,390000.0,4,Buy,fall,344497.5,356200.0,82200.0
10446,1148000190,249950.0,390000.0,4,Buy,spring,422000.0,324935.0,74985.0
10449,243000380,365000.0,390000.0,5,Buy,spring,422000.0,474500.0,109500.0
10453,4197400043,330000.0,390000.0,4,Buy,winter,373000.0,429000.0,99000.0
10457,1218000025,246000.0,390000.0,5,Buy,fall,344497.5,319800.0,73800.0
10463,1430800100,356000.0,390000.0,5,Buy,winter,373000.0,462800.0,106800.0
10465,6117501755,355000.0,390000.0,4,Buy,winter,373000.0,461500.0,106500.0
10467,1900600105,255000.0,390000.0,4,Buy,summer,410000.0,331500.0,76500.0
10469,6118600045,350000.0,390000.0,4,Buy,summer,410000.0,455000.0,105000.0
10476,1430800162,250000.0,390000.0,4,Buy,winter,373000.0,325000.0,75000.0
10491,4338800685,299999.0,390000.0,5,Buy,summer,410000.0,389998.7,89999.7
10497,1217000270,338995.0,390000.0,5,Buy,fall,344497.5,440693.5,101698.5
10500,1217000340,185000.0,390000.0,4,Buy,summer,410000.0,240500.0,55500.0
10509,2968801085,334000.0,390000.0,4,Buy,spring,422000.0,434200.0,100200.0
10510,1900600040,265000.0,390000.0,5,Buy,spring,422000.0,344500.0,79500.0
10517,1219000043,315000.0,390000.0,4,Buy,spring,422000.0,409500.0,94500.0
10522,4338800720,240000.0,390000.0,4,Buy,winter,373000.0,312000.0,72000.0
10523,1217000481,345000.0,390000.0,4,Buy,winter,373000.0,448500.0,103500.0
10526,7635800180,320000.0,390000.0,4,Buy,spring,422000.0,416000.0,96000.0
10527,1430800258,244000.0,390000.0,4,Buy,spring,422000.0,317200.0,73200.0
10528,2423039122,327000.0,390000.0,4,Buy,summer,410000.0,425100.0,98100.0
10529,4331000595,260000.0,390000.0,4,Buy,fall,344497.5,338000.0,78000.0
10536,2968800010,275000.0,390000.0,4,Buy,fall,344497.5,357500.0,82500.0
10538,1214000080,329950.0,390000.0,4,Buy,summer,410000.0,428935.0,98985.0
10544,4438400050,239000.0,390000.0,4,Buy,summer,410000.0,310700.0,71700.0
10550,2968800660,285000.0,390000.0,4,Buy,spring,422000.0,370500.0,85500.0
10551,6117502455,375000.0,390000.0,4,Buy,spring,422000.0,487500.0,112500.0
10555,1214000050,350000.0,390000.0,4,Buy,fall,344497.5,525000.0,175000.0
10556,4338800500,262500.0,390000.0,4,Buy,fall,344497.5,341250.0,78750.0
10557,2968800825,300000.0,390000.0,4,Buy,spring,422000.0,390000.0,90000.0
10559,4337600280,229000.0,390000.0,4,Buy,fall,344497.5,297700.0,68700.0
10563,4337600005,153000.0,390000.0,5,Buy,winter,373000.0,198900.0,45900.0
10564,4476400275,335000.0,390000.0,4,Buy,winter,373000.0,435500.0,100500.0
10565,2966800010,297000.0,390000.0,4,Buy,fall,344497.5,386100.0,89100.0
10567,5006000170,293000.0,390000.0,4,Buy,winter,373000.0,380900.0,87900.0
10570,2968801240,211000.0,390000.0,5,Buy,spring,422000.0,274300.0,63300.0
10573,2968800645,215000.0,390000.0,4,Buy,spring,422000.0,279500.0,64500.0
10576,4335000145,368000.0,390000.0,4,Buy,summer,410000.0,478400.0,110400.0
10581,2968801130,360000.0,390000.0,4,Buy,fall,344497.5,540000.0,180000.0
10584,2968801605,285000.0,390000.0,5,Buy,fall,344497.5,370500.0,85500.0
10586,1901600090,359000.0,390000.0,4,Buy,summer,410000.0,466700.0,107700.0
10600,1099611230,199000.0,268750.0,4,Buy,fall,272000.0,258700.0,59700.0
10606,100600550,226500.0,268750.0,4,Buy,summer,253750.0,294450.0,67950.0
10607,7972000200,264950.0,268750.0,4,Buy,spring,280000.0,344435.0,79485.0
10615,8945200860,180000.0,268750.0,4,Buy,winter,268450.0,234000.0,54000.0
10617,5029450160,222000.0,268750.0,4,Buy,summer,253750.0,288600.0,66600.0
10621,8731901940,218000.0,268750.0,4,Buy,spring,280000.0,283400.0,65400.0
10624,9510900270,254000.0,268750.0,4,Buy,winter,268450.0,330200.0,76200.0
10626,100600860,237500.0,268750.0,4,Buy,spring,280000.0,308750.0,71250.0
10629,1788700160,195000.0,268750.0,4,Buy,winter,268450.0,253500.0,58500.0
10630,4388000140,194000.0,268750.0,4,Buy,summer,253750.0,252200.0,58200.0
10632,8732131200,258000.0,268750.0,4,Buy,summer,253750.0,387000.0,129000.0
10639,8581200030,230000.0,268750.0,4,Buy,winter,268450.0,299000.0,69000.0
10642,8581200350,187500.0,268750.0,4,Buy,summer,253750.0,243750.0,56250.0
10643,8731900340,264000.0,268750.0,4,Buy,summer,253750.0,396000.0,132000.0
10648,3279000240,232500.0,268750.0,4,Buy,spring,280000.0,302250.0,69750.0
10661,8581200160,193000.0,268750.0,4,Buy,fall,272000.0,250900.0,57900.0
10663,5028600550,262000.0,268750.0,4,Buy,winter,268450.0,340600.0,78600.0
10664,8945300200,207500.0,268750.0,4,Buy,summer,253750.0,269750.0,62250.0
10665,5560000710,210000.0,268750.0,4,Buy,spring,280000.0,273000.0,63000.0
10667,9510900710,267345.0,268750.0,4,Buy,spring,280000.0,347548.5,80203.5
10668,1099610260,212000.0,268750.0,4,Buy,summer,253750.0,275600.0,63600.0
10669,1788700295,172000.0,268750.0,4,Buy,spring,280000.0,223600.0,51600.0
10671,8732160240,223000.0,268750.0,4,Buy,fall,272000.0,289900.0,66900.0
10672,8731951130,250250.0,268750.0,4,Buy,summer,253750.0,325325.0,75075.0
10674,5029450850,205000.0,268750.0,5,Buy,winter,268450.0,266500.0,61500.0
10675,2188200785,196000.0,268750.0,4,Buy,fall,272000.0,254800.0,58800.0
10681,5029450110,215000.0,268750.0,4,Buy,spring,280000.0,279500.0,64500.0
10685,8731902680,218000.0,268750.0,4,Buy,fall,272000.0,283400.0,65400.0
10689,4168000110,207000.0,268750.0,4,Buy,summer,253750.0,269100.0,62100.0
10702,8731901810,260000.0,268750.0,4,Buy,spring,280000.0,338000.0,78000.0
10705,9542800820,235000.0,268750.0,4,Buy,spring,280000.0,305500.0,70500.0
10715,109210280,220000.0,268750.0,4,Buy,fall,272000.0,286000.0,66000.0
10716,7205000080,268000.0,268750.0,4,Buy,winter,268450.0,348400.0,80400.0
10719,9542801990,266500.0,268750.0,4,Buy,spring,280000.0,346450.0,79950.0
10720,2557000630,266000.0,268750.0,4,Buy,summer,253750.0,399000.0,133000.0
10721,4388000460,195000.0,268750.0,4,Buy,fall,272000.0,253500.0,58500.0
10729,9211500010,210000.0,268750.0,4,Buy,spring,280000.0,273000.0,63000.0
10732,8732030080,230000.0,268750.0,4,Buy,summer,253750.0,299000.0,69000.0
10740,9320900420,89000.0,268750.0,4,Buy,fall,272000.0,115700.0,26700.0
10747,1898600050,257500.0,268750.0,4,Buy,summer,253750.0,386250.0,128750.0
10754,1099600250,260000.0,268750.0,4,Buy,winter,268450.0,338000.0,78000.0
10757,3306300630,212000.0,268750.0,4,Buy,fall,272000.0,275600.0,63600.0
10759,9202000080,215000.0,268750.0,5,Buy,summer,253750.0,279500.0,64500.0
10760,1788900380,185000.0,268750.0,4,Buy,winter,268450.0,240500.0,55500.0
10761,9269750460,247000.0,268750.0,4,Buy,spring,280000.0,321100.0,74100.0
10768,3279000460,196500.0,268750.0,4,Buy,fall,272000.0,255450.0,58950.0
10775,8945100050,222000.0,268750.0,4,Buy,spring,280000.0,288600.0,66600.0
10776,1099600010,210000.0,268750.0,4,Buy,summer,253750.0,273000.0,63000.0
10780,2421039075,195000.0,268750.0,4,Buy,fall,272000.0,253500.0,58500.0
10782,1788300020,183500.0,268750.0,4,Buy,summer,253750.0,238550.0,55050.0
10787,1099600090,205000.0,268750.0,5,Buy,summer,253750.0,266500.0,61500.0
10788,8731982550,245000.0,268750.0,4,Buy,winter,268450.0,318500.0,73500.0
10794,5560001130,200000.0,268750.0,4,Buy,winter,268450.0,260000.0,60000.0
10800,7137800300,228950.0,268750.0,4,Buy,summer,253750.0,297635.0,68685.0
10813,8945300090,205950.0,268750.0,4,Buy,summer,253750.0,267735.0,61785.0
10817,9510900360,260000.0,268750.0,4,Buy,spring,280000.0,338000.0,78000.0
10819,8945300110,196000.0,268750.0,4,Buy,spring,280000.0,254800.0,58800.0
10821,1321039076,209950.0,268750.0,4,Buy,summer,253750.0,272935.0,62985.0
10823,8731982250,268500.0,268750.0,4,Buy,summer,253750.0,402750.0,134250.0
10824,6386700110,245000.0,268750.0,4,Buy,summer,253750.0,318500.0,73500.0
10825,1938400040,246000.0,268750.0,4,Buy,winter,268450.0,319800.0,73800.0
10829,8732040820,247000.0,268750.0,4,Buy,fall,272000.0,321100.0,74100.0
10833,5029450200,265000.0,268750.0,4,Buy,spring,280000.0,344500.0,79500.0
10835,395800370,246600.0,268750.0,5,Buy,spring,280000.0,320580.0,73980.0
10840,8731801260,234000.0,268750.0,4,Buy,winter,268450.0,304200.0,70200.0
10841,5557500270,262000.0,268750.0,4,Buy,winter,268450.0,340600.0,78600.0
10844,4388000260,200000.0,268750.0,4,Buy,spring,280000.0,260000.0,60000.0
10848,4167100240,252000.0,268750.0,4,Buy,spring,280000.0,327600.0,75600.0
10856,4167700240,268450.0,268750.0,4,Buy,winter,268450.0,402675.0,134225.0
10864,2337300370,175000.0,268750.0,4,Buy,winter,268450.0,227500.0,52500.0
10868,1788700070,170000.0,268750.0,4,Buy,summer,253750.0,221000.0,51000.0
10873,248000240,219000.0,268750.0,4,Buy,summer,253750.0,284700.0,65700.0
10882,109200390,245000.0,268750.0,4,Buy,summer,253750.0,318500.0,73500.0
10884,9324300030,264500.0,268750.0,4,Buy,summer,253750.0,396750.0,132250.0
10889,8731982470,245000.0,268750.0,4,Buy,summer,253750.0,318500.0,73500.0
10901,1788800910,190000.0,268750.0,4,Buy,fall,272000.0,247000.0,57000.0
10902,8945300040,225000.0,268750.0,4,Buy,fall,272000.0,292500.0,67500.0
10919,8731800210,235000.0,268750.0,4,Buy,summer,253750.0,305500.0,70500.0
10920,8945100530,172380.0,268750.0,4,Buy,spring,280000.0,224094.0,51714.0
10921,9324320040,220000.0,268750.0,4,Buy,summer,253750.0,286000.0,66000.0
10927,1099750610,231500.0,268750.0,4,Buy,summer,253750.0,300950.0,69450.0
10931,8732020770,263850.0,268750.0,4,Buy,fall,272000.0,343005.0,79155.0
10936,121039038,169000.0,268750.0,4,Buy,summer,253750.0,219700.0,50700.0
10938,5153200666,212000.0,268750.0,4,Buy,winter,268450.0,275600.0,63600.0
10945,5029460180,260000.0,268750.0,4,Buy,fall,272000.0,338000.0,78000.0
10948,9211520150,236000.0,268750.0,4,Buy,spring,280000.0,306800.0,70800.0
10953,9211500150,235000.0,268750.0,4,Buy,winter,268450.0,305500.0,70500.0
10954,6386600170,217000.0,268750.0,4,Buy,fall,272000.0,282100.0,65100.0
10955,5560000480,169950.0,268750.0,4,Buy,fall,272000.0,220935.0,50985.0
10960,1938400010,244000.0,268750.0,4,Buy,winter,268450.0,317200.0,73200.0
10964,7972000010,120750.0,268750.0,4,Buy,spring,280000.0,156975.0,36225.0
10969,8732130680,210000.0,268750.0,4,Buy,fall,272000.0,273000.0,63000.0
10971,1503200050,252000.0,268750.0,4,Buy,fall,272000.0,327600.0,75600.0
10972,8945300290,160000.0,268750.0,4,Buy,winter,268450.0,208000.0,48000.0
10983,8731982630,240000.0,268750.0,4,Buy,spring,280000.0,312000.0,72000.0
10984,2791500020,250500.0,268750.0,4,Buy,summer,253750.0,325650.0,75150.0
10990,1788700185,198500.0,268750.0,4,Buy,spring,280000.0,258050.0,59550.0
10991,5557800010,261350.0,268750.0,4,Buy,summer,253750.0,392025.0,130675.0
10993,4168100130,230000.0,268750.0,4,Buy,spring,280000.0,299000.0,69000.0
10995,7956300020,206000.0,268750.0,4,Buy,summer,253750.0,267800.0,61800.0
11002,5029450290,230000.0,268750.0,5,Buy,fall,272000.0,299000.0,69000.0
11004,6386600130,218000.0,268750.0,4,Buy,summer,253750.0,283400.0,65400.0
11006,8944300010,230000.0,268750.0,5,Buy,summer,253750.0,299000.0,69000.0
11011,8732160250,204250.0,268750.0,4,Buy,winter,268450.0,265525.0,61275.0
11014,4168100020,209950.0,268750.0,4,Buy,winter,268450.0,272935.0,62985.0
11022,9264900880,263000.0,268750.0,4,Buy,summer,253750.0,394500.0,131500.0
11023,2599700040,160000.0,268750.0,4,Buy,winter,268450.0,208000.0,48000.0
11026,8731950910,227000.0,268750.0,4,Buy,winter,268450.0,295100.0,68100.0
11041,8732040180,245000.0,268750.0,4,Buy,winter,268450.0,318500.0,73500.0
11042,5560000540,223000.0,268750.0,4,Buy,summer,253750.0,289900.0,66900.0
11047,5557700210,192500.0,268750.0,4,Buy,winter,268450.0,250250.0,57750.0
11053,1788700230,191000.0,268750.0,4,Buy,spring,280000.0,248300.0,57300.0
11055,104510230,252000.0,268750.0,4,Buy,fall,272000.0,327600.0,75600.0
11057,9211500230,263000.0,268750.0,5,Buy,fall,272000.0,341900.0,78900.0
11059,8731960540,242000.0,268750.0,4,Buy,winter,268450.0,314600.0,72600.0
11060,1099600620,160000.0,268750.0,4,Buy,spring,280000.0,208000.0,48000.0
11061,9320901250,133400.0,268750.0,4,Buy,fall,272000.0,173420.0,40020.0
11063,3306200230,147000.0,268750.0,4,Buy,spring,280000.0,191100.0,44100.0
11090,2123039032,369900.0,465000.0,5,Buy,fall,422250.0,480870.0,110970.0
11091,7004200060,309600.0,465000.0,4,Buy,fall,422250.0,402480.0,92880.0
11094,3523029041,290000.0,465000.0,4,Buy,fall,422250.0,377000.0,87000.0
11096,5341600030,255000.0,465000.0,4,Buy,spring,462500.0,331500.0,76500.0
11101,2817100570,453000.0,465000.0,5,Buy,summer,465000.0,588900.0,135900.0
11104,3123039089,252000.0,465000.0,4,Buy,summer,465000.0,327600.0,75600.0
11105,3023039066,329500.0,465000.0,4,Buy,spring,462500.0,428350.0,98850.0
11106,2817100900,256500.0,465000.0,4,Buy,spring,462500.0,333450.0,76950.0
11108,8550001515,429592.0,465000.0,5,Buy,fall,422250.0,644388.0,214796.0
11116,3522029031,363750.0,465000.0,4,Buy,spring,462500.0,472875.0,109125.0
11119,2817100430,389000.0,465000.0,4,Buy,spring,462500.0,505700.0,116700.0
11120,3123039063,303000.0,465000.0,4,Buy,fall,422250.0,393900.0,90900.0
11121,2923039217,350000.0,465000.0,4,Buy,summer,465000.0,455000.0,105000.0
11122,8887001640,416500.0,465000.0,4,Buy,fall,422250.0,541450.0,124950.0
11125,222029026,340000.0,465000.0,5,Buy,fall,422250.0,442000.0,102000.0
11130,792500190,410000.0,465000.0,4,Buy,summer,465000.0,533000.0,123000.0
11134,2551500220,330000.0,465000.0,5,Buy,summer,465000.0,429000.0,99000.0
11142,522039103,310000.0,465000.0,4,Buy,fall,422250.0,403000.0,93000.0
11146,3523029077,297000.0,465000.0,4,Buy,fall,422250.0,386100.0,89100.0
11149,8887001600,280000.0,465000.0,4,Buy,spring,462500.0,364000.0,84000.0
11153,7558800570,367000.0,465000.0,4,Buy,summer,465000.0,477100.0,110100.0
11156,1422029117,319000.0,465000.0,4,Buy,summer,465000.0,414700.0,95700.0
11158,792500260,430000.0,465000.0,4,Buy,summer,465000.0,559000.0,129000.0
11159,2023039045,295000.0,465000.0,4,Buy,fall,422250.0,383500.0,88500.0
11168,2817100040,355000.0,465000.0,4,Buy,winter,519000.0,461500.0,106500.0
11170,8887001215,407185.0,465000.0,4,Buy,fall,422250.0,529340.5,122155.5
11171,1269200150,358000.0,465000.0,4,Buy,winter,519000.0,465400.0,107400.0
11172,2551500180,295000.0,465000.0,4,Buy,fall,422250.0,383500.0,88500.0
11176,2051200506,390000.0,465000.0,5,Buy,spring,462500.0,507000.0,117000.0
11181,3623029034,230000.0,465000.0,4,Buy,spring,462500.0,299000.0,69000.0
11184,3874400380,445000.0,465000.0,4,Buy,spring,462500.0,578500.0,133500.0
11191,2122039137,462500.0,465000.0,4,Buy,spring,462500.0,693750.0,231250.0
11192,1535204365,428000.0,465000.0,5,Buy,fall,422250.0,642000.0,214000.0
11197,3223039149,395000.0,465000.0,4,Buy,summer,465000.0,513500.0,118500.0
11198,3123039042,383000.0,465000.0,4,Buy,winter,519000.0,497900.0,114900.0
11200,5216200090,385000.0,465000.0,4,Buy,summer,465000.0,500500.0,115500.0
11212,9558200025,265000.0,274000.0,4,Buy,summer,289000.0,344500.0,79500.0
11252,7957600025,245000.0,274000.0,4,Buy,spring,251200.0,318500.0,73500.0
11254,3123049131,244000.0,274000.0,4,Buy,winter,255000.0,317200.0,73200.0
11257,6123000090,267000.0,274000.0,4,Buy,fall,267000.0,400500.0,133500.0
11265,7171200445,550700.0,675000.0,4,Buy,winter,651000.0,715910.0,165210.0
11268,2436701180,671500.0,675000.0,5,Buy,summer,679500.0,872950.0,201450.0
11274,8818900060,664000.0,675000.0,4,Buy,fall,655000.0,996000.0,332000.0
11281,8816400885,450000.0,675000.0,4,Buy,fall,655000.0,585000.0,135000.0
11282,925049360,512000.0,675000.0,4,Buy,spring,815000.0,665600.0,153600.0
11290,8813400245,635000.0,675000.0,4,Buy,winter,651000.0,825500.0,190500.0
11291,9191201790,556000.0,675000.0,4,Buy,fall,655000.0,722800.0,166800.0
11294,9550202870,417000.0,675000.0,4,Buy,winter,651000.0,542100.0,125100.0
11301,3856905010,565000.0,675000.0,5,Buy,summer,679500.0,734500.0,169500.0
11305,3856902250,593500.0,675000.0,4,Buy,winter,651000.0,771550.0,178050.0
11309,8827900015,501000.0,675000.0,4,Buy,summer,679500.0,651300.0,150300.0
11310,8818900300,618000.0,675000.0,4,Buy,fall,655000.0,803400.0,185400.0
11318,6746700605,530000.0,675000.0,4,Buy,winter,651000.0,689000.0,159000.0
11320,6338000014,625000.0,675000.0,4,Buy,fall,655000.0,812500.0,187500.0
11328,6338000592,565000.0,675000.0,4,Buy,summer,679500.0,734500.0,169500.0
11342,8827900690,600000.0,675000.0,4,Buy,spring,815000.0,780000.0,180000.0
11344,9191200015,613200.0,675000.0,4,Buy,fall,655000.0,797160.0,183960.0
11346,2436700315,441500.0,675000.0,5,Buy,fall,655000.0,573950.0,132450.0
11349,3179100720,602000.0,675000.0,4,Buy,winter,651000.0,782600.0,180600.0
11354,9191201250,580000.0,675000.0,4,Buy,winter,651000.0,754000.0,174000.0
11362,3856901880,514000.0,675000.0,4,Buy,summer,679500.0,668200.0,154200.0
11367,2862100260,540000.0,675000.0,4,Buy,fall,655000.0,702000.0,162000.0
11369,8819900055,503000.0,675000.0,4,Buy,spring,815000.0,653900.0,150900.0
11370,1797501275,665000.0,675000.0,4,Buy,spring,815000.0,864500.0,199500.0
11375,1928300350,570000.0,675000.0,5,Buy,winter,651000.0,741000.0,171000.0
11376,6746700565,447000.0,675000.0,5,Buy,fall,655000.0,581100.0,134100.0
11378,8827900560,655000.0,675000.0,5,Buy,fall,655000.0,982500.0,327500.0
11381,1928300640,541000.0,675000.0,4,Buy,summer,679500.0,703300.0,162300.0
11383,2436700800,620000.0,675000.0,4,Buy,spring,815000.0,806000.0,186000.0
11393,3589500260,550000.0,675000.0,5,Buy,fall,655000.0,715000.0,165000.0
11395,2436200320,577000.0,675000.0,4,Buy,spring,815000.0,750100.0,173100.0
11396,9191200435,471000.0,675000.0,4,Buy,fall,655000.0,612300.0,141300.0
11403,2862100205,469950.0,675000.0,4,Buy,fall,655000.0,610935.0,140985.0
11404,9550202700,460000.0,675000.0,5,Buy,winter,651000.0,598000.0,138000.0
11408,3131201563,435000.0,675000.0,4,Buy,summer,679500.0,565500.0,130500.0
11416,2436700540,665000.0,675000.0,5,Buy,fall,655000.0,997500.0,332500.0
11430,9191200380,550000.0,675000.0,4,Buy,winter,651000.0,715000.0,165000.0
11432,8813400345,575000.0,675000.0,5,Buy,spring,815000.0,747500.0,172500.0
11439,9550204450,651000.0,675000.0,5,Buy,winter,651000.0,976500.0,325500.0
11448,4206901435,650000.0,675000.0,4,Buy,winter,651000.0,845000.0,195000.0
11454,8714600145,540000.0,675000.0,4,Buy,spring,815000.0,702000.0,162000.0
11456,9191201385,505400.0,675000.0,4,Buy,spring,815000.0,657020.0,151620.0
11464,2436700395,621000.0,675000.0,4,Buy,fall,655000.0,807300.0,186300.0
11465,8827901415,613000.0,675000.0,4,Buy,spring,815000.0,796900.0,183900.0
11472,9191201325,534000.0,675000.0,4,Buy,spring,815000.0,694200.0,160200.0
11474,8812401450,660000.0,675000.0,4,Buy,winter,651000.0,990000.0,330000.0
11477,2436200025,580000.0,675000.0,4,Buy,fall,655000.0,754000.0,174000.0
11493,1274500060,204000.0,292500.0,4,Buy,summer,300000.0,265200.0,61200.0
11499,1796360350,255000.0,292500.0,5,Buy,winter,286475.0,331500.0,76500.0
11503,7942100310,232000.0,292500.0,5,Buy,winter,286475.0,301600.0,69600.0
11510,8648200030,260000.0,292500.0,5,Buy,summer,300000.0,338000.0,78000.0
11513,1865820370,166600.0,292500.0,4,Buy,fall,279000.0,216580.0,49980.0
11515,8648220270,291500.0,292500.0,4,Buy,spring,301000.0,378950.0,87450.0
11518,1795500240,249500.0,292500.0,4,Buy,summer,300000.0,324350.0,74850.0
11519,1865810060,267500.0,292500.0,5,Buy,summer,300000.0,347750.0,80250.0
11521,1842900030,234000.0,292500.0,4,Buy,spring,301000.0,304200.0,70200.0
11524,2329800240,285000.0,292500.0,4,Buy,winter,286475.0,370500.0,85500.0
11526,5469300270,234000.0,292500.0,4,Buy,spring,301000.0,304200.0,70200.0
11531,3728800320,264000.0,292500.0,4,Buy,spring,301000.0,343200.0,79200.0
11544,2618300350,199000.0,292500.0,4,Buy,summer,300000.0,258700.0,59700.0
11545,2916620240,264950.0,292500.0,5,Buy,summer,300000.0,344435.0,79485.0
11546,1796381070,270000.0,292500.0,4,Buy,summer,300000.0,351000.0,81000.0
11548,8651441620,210000.0,292500.0,5,Buy,fall,279000.0,273000.0,63000.0
11549,5470100270,225000.0,292500.0,4,Buy,winter,286475.0,292500.0,67500.0
11565,8651443480,282000.0,292500.0,5,Buy,winter,286475.0,366600.0,84600.0
11566,8651410090,209000.0,292500.0,5,Buy,spring,301000.0,271700.0,62700.0
11569,8092501240,219950.0,292500.0,4,Buy,summer,300000.0,285935.0,65985.0
11570,8651401270,203000.0,292500.0,5,Buy,spring,301000.0,263900.0,60900.0
11575,1796351080,208000.0,292500.0,4,Buy,summer,300000.0,270400.0,62400.0
11581,8651400750,209950.0,292500.0,5,Buy,fall,279000.0,272935.0,62985.0
11583,1274500300,200000.0,292500.0,4,Buy,summer,300000.0,260000.0,60000.0
11589,2916600110,214946.0,292500.0,4,Buy,spring,301000.0,279429.8,64483.8
11593,4178500100,282500.0,292500.0,4,Buy,summer,300000.0,367250.0,84750.0
11594,322059097,269900.0,292500.0,5,Buy,fall,279000.0,350870.0,80970.0
11595,1156000100,246700.0,292500.0,4,Buy,winter,286475.0,320710.0,74010.0
11598,1796370930,260000.0,292500.0,4,Buy,summer,300000.0,338000.0,78000.0
11608,2522059112,248500.0,292500.0,5,Buy,spring,301000.0,323050.0,74550.0
11609,8651440740,219000.0,292500.0,4,Buy,winter,286475.0,284700.0,65700.0
11612,7942200050,261000.0,292500.0,5,Buy,winter,286475.0,339300.0,78300.0
11613,2212900470,186000.0,292500.0,4,Buy,winter,286475.0,241800.0,55800.0
11626,8651400680,179000.0,292500.0,4,Buy,summer,300000.0,232700.0,53700.0
11631,2618300080,242500.0,292500.0,4,Buy,spring,301000.0,315250.0,72750.0
11633,3222069153,286900.0,292500.0,4,Buy,fall,279000.0,430350.0,143450.0
11640,7942100290,199000.0,292500.0,5,Buy,fall,279000.0,258700.0,59700.0
11649,2212900920,215000.0,292500.0,5,Buy,summer,300000.0,279500.0,64500.0
11650,8651430780,178000.0,292500.0,5,Buy,summer,300000.0,231400.0,53400.0
11652,8651442810,152000.0,292500.0,4,Buy,summer,300000.0,197600.0,45600.0
11656,8651443190,199500.0,292500.0,4,Buy,winter,286475.0,259350.0,59850.0
11657,2329800430,254000.0,292500.0,4,Buy,winter,286475.0,330200.0,76200.0
11658,1274500420,234000.0,292500.0,5,Buy,fall,279000.0,304200.0,70200.0
11660,8651402910,176000.0,292500.0,5,Buy,summer,300000.0,228800.0,52800.0
11663,8651401680,198000.0,292500.0,4,Buy,spring,301000.0,257400.0,59400.0
11664,2868900020,215000.0,292500.0,4,Buy,spring,301000.0,279500.0,64500.0
11665,2618300190,255000.0,292500.0,5,Buy,winter,286475.0,331500.0,76500.0
11666,1796360080,237950.0,292500.0,4,Buy,summer,300000.0,309335.0,71385.0
11667,2222059099,215000.0,292500.0,4,Buy,fall,279000.0,279500.0,64500.0
11669,8648210050,280000.0,292500.0,4,Buy,spring,301000.0,364000.0,84000.0
11670,4030500130,243500.0,292500.0,4,Buy,fall,279000.0,316550.0,73050.0
11671,4178500440,279900.0,292500.0,4,Buy,winter,286475.0,363870.0,83970.0
