,id,price,price_median_region,condition,recommendation
7875,8861700030,510000.0,615000.0,4,Buy
7876,7199340560,460000.0,615000.0,4,Buy
7884,200800200,595000.0,615000.0,4,Buy
7885,7955040160,495000.0,615000.0,5,Buy
7889,8045000340,565000.0,615000.0,5,Buy
7892,5490220030,580000.0,615000.0,4,Buy
7895,2909700070,455500.0,615000.0,4,Buy
7897,5422560810,406500.0,615000.0,4,Buy
7898,7525100060,497000.0,615000.0,4,Buy
7901,5422570260,405000.0,615000.0,4,Buy
7912,7309100070,600000.0,615000.0,4,Buy
7915,9512501370,544300.0,615000.0,5,Buy
7917,7201900370,440000.0,615000.0,4,Buy
7923,3585220340,402000.0,615000.0,4,Buy
7928,8860310240,505000.0,615000.0,4,Buy
7932,7205850030,566000.0,615000.0,4,Buy
7936,8044200200,401000.0,615000.0,4,Buy
7939,2193310320,595000.0,615000.0,4,Buy
7941,9413500350,450000.0,615000.0,4,Buy
7955,8917100206,442000.0,615000.0,4,Buy
7958,6811000220,510000.0,615000.0,4,Buy
7961,8861500065,599500.0,615000.0,4,Buy
7963,7199340620,532000.0,615000.0,4,Buy
7964,2561360120,475000.0,615000.0,4,Buy
7978,7200001005,593777.0,615000.0,4,Buy
7988,2193340120,572000.0,615000.0,4,Buy
7989,7200001608,540000.0,615000.0,4,Buy
7990,8126300610,436800.0,615000.0,4,Buy
7998,1025059186,438000.0,615000.0,4,Buy
8005,2193320210,552500.0,615000.0,4,Buy
8011,4376800010,610000.0,615000.0,4,Buy
8012,1842300050,600000.0,615000.0,5,Buy
8023,2525059134,500000.0,615000.0,4,Buy
8024,7201800280,409950.0,615000.0,4,Buy
8031,5422560660,407000.0,615000.0,4,Buy
8033,1474000050,437000.0,615000.0,4,Buy
8036,9512500380,455000.0,615000.0,4,Buy
8039,7199310170,518000.0,615000.0,4,Buy
8040,7199310290,583500.0,615000.0,4,Buy
8041,23520380,539000.0,615000.0,4,Buy
8043,23520190,490000.0,615000.0,4,Buy
8047,3379100130,507000.0,615000.0,4,Buy
8051,7199330480,361500.0,615000.0,4,Buy
8058,200800480,552321.0,615000.0,4,Buy
8060,8644300170,600000.0,615000.0,4,Buy
8063,5490210670,449950.0,615000.0,4,Buy
8064,339600190,420000.0,615000.0,5,Buy
8067,7199340480,495000.0,615000.0,4,Buy
8068,2525059127,445000.0,615000.0,4,Buy
8075,3404700080,476800.0,615000.0,4,Buy
8086,8563050110,592500.0,615000.0,4,Buy
8087,1036400100,600000.0,615000.0,4,Buy
8091,2896000450,607000.0,615000.0,4,Buy
8093,1828000620,452000.0,615000.0,4,Buy
8100,7525100590,382000.0,615000.0,4,Buy
8105,7199350600,568500.0,615000.0,4,Buy
8178,2617300160,420000.0,571000.0,4,Buy
8183,2423069155,460000.0,571000.0,4,Buy
8184,623069068,425000.0,571000.0,5,Buy
8186,723069135,499000.0,571000.0,4,Buy
8188,3324069070,195000.0,571000.0,4,Buy
8194,8650000070,495000.0,571000.0,4,Buy
8199,5561300640,532000.0,571000.0,4,Buy
8201,5561401260,508000.0,571000.0,4,Buy
8209,2724069117,380000.0,571000.0,4,Buy
8210,5710600030,500000.0,571000.0,5,Buy
8216,5561200310,525000.0,571000.0,4,Buy
8223,5561301280,410000.0,571000.0,4,Buy
8224,2354300740,551000.0,571000.0,5,Buy
8230,5706201140,533250.0,571000.0,4,Buy
8231,5279100625,248000.0,571000.0,4,Buy
8232,5561401110,460000.0,571000.0,4,Buy
8233,1523069086,395000.0,571000.0,4,Buy
8240,723069049,379000.0,571000.0,4,Buy
8241,5706200280,382500.0,571000.0,4,Buy
8243,5561300380,450000.0,571000.0,4,Buy
8250,2323069073,439500.0,571000.0,4,Buy
8253,3424069145,343000.0,571000.0,5,Buy
8258,5706200020,455000.0,571000.0,4,Buy
8265,5279100675,313000.0,571000.0,5,Buy
8275,2323069022,390000.0,571000.0,4,Buy
8278,5279100680,240000.0,571000.0,4,Buy
8279,1924069071,485000.0,571000.0,4,Buy
8283,9412200660,395000.0,571000.0,4,Buy
8285,2223069120,440000.0,571000.0,4,Buy
8288,2623069031,542500.0,571000.0,5,Buy
8296,7524950870,565000.0,571000.0,4,Buy
8298,2523069146,349900.0,571000.0,5,Buy
8301,2223069112,465000.0,571000.0,4,Buy
8307,3388300730,550388.0,571000.0,5,Buy
8313,5561100431,510000.0,571000.0,4,Buy
8321,9414500200,410000.0,571000.0,4,Buy
8323,8137500400,545000.0,571000.0,4,Buy
8326,2617300200,532000.0,571000.0,4,Buy
8327,1823069155,525888.0,571000.0,5,Buy
8329,1423069129,449000.0,571000.0,4,Buy
8333,9414610320,463000.0,571000.0,4,Buy
8334,5710610520,454900.0,571000.0,4,Buy
8336,5706200370,550000.0,571000.0,5,Buy
8351,9414610240,485000.0,571000.0,4,Buy
8352,2323069053,420000.0,571000.0,4,Buy
8353,9414610070,502775.0,571000.0,4,Buy
8367,1523069197,379880.0,571000.0,4,Buy
8369,2524069072,243800.0,571000.0,4,Buy
8373,5561300540,492000.0,571000.0,4,Buy
8383,2354300456,130000.0,571000.0,4,Buy
8384,2724069103,389000.0,571000.0,4,Buy
8385,3024079057,410000.0,571000.0,4,Buy
8392,8137500730,500000.0,571000.0,4,Buy
8396,1423069077,570000.0,571000.0,4,Buy
8397,1523069151,380000.0,571000.0,4,Buy
8398,1423069063,464950.0,571000.0,4,Buy
8400,1623069071,475000.0,571000.0,4,Buy
8411,5528600050,546000.0,571000.0,4,Buy
8412,2824069180,385000.0,571000.0,4,Buy
8415,5561000420,490000.0,571000.0,4,Buy
8416,8041100010,377000.0,571000.0,4,Buy
8417,2523069134,495000.0,571000.0,4,Buy
8420,3224069026,330000.0,571000.0,4,Buy
8422,9412200080,440000.0,571000.0,4,Buy
8424,5561000430,470000.0,571000.0,5,Buy
8429,2294900010,478000.0,571000.0,4,Buy
8430,5561000190,437500.0,571000.0,4,Buy
8436,9412200280,450000.0,571000.0,4,Buy
8438,9414500480,503000.0,571000.0,4,Buy
8440,1523069022,300000.0,571000.0,4,Buy
8442,5706201470,525000.0,571000.0,4,Buy
8444,5561300980,500000.0,571000.0,4,Buy
8448,2724069169,499900.0,571000.0,4,Buy
8450,1423069076,560000.0,571000.0,4,Buy
8451,5561401530,550000.0,571000.0,5,Buy
8454,3424069076,360000.0,571000.0,4,Buy
8459,5706202070,511100.0,571000.0,4,Buy
8460,9412200730,369300.0,571000.0,4,Buy
8462,3388300590,535000.0,571000.0,4,Buy
8463,5561000330,525000.0,571000.0,4,Buy
8468,9412200330,427500.0,571000.0,4,Buy
8472,9414500230,440000.0,571000.0,4,Buy
8473,723069013,255500.0,571000.0,4,Buy
8475,3424069066,396450.0,571000.0,5,Buy
8482,9202650040,401000.0,571000.0,4,Buy
8586,7589200193,535000.0,542500.0,4,Buy
8591,546000875,460000.0,542500.0,4,Buy
8595,6021501685,352000.0,542500.0,4,Buy
8602,579003610,517500.0,542500.0,4,Buy
8609,1254200075,460000.0,542500.0,5,Buy
8616,2919702075,532500.0,542500.0,5,Buy
8622,2919700885,459000.0,542500.0,4,Buy
8627,461002025,501000.0,542500.0,4,Buy
8629,7588700204,520000.0,542500.0,4,Buy
8631,4443801160,420000.0,542500.0,4,Buy
8637,2688100075,488000.0,542500.0,4,Buy
8641,4443800810,443725.0,542500.0,4,Buy
8655,8082400100,535000.0,542500.0,4,Buy
8659,4443800110,456500.0,542500.0,4,Buy
8664,7518501390,473000.0,542500.0,4,Buy
8674,2877101340,426000.0,542500.0,4,Buy
8680,7518502490,515000.0,542500.0,5,Buy
8682,7518504291,535000.0,542500.0,4,Buy
8684,461004195,457500.0,542500.0,4,Buy
8690,2919701105,422000.0,542500.0,4,Buy
8694,3626039228,408000.0,542500.0,4,Buy
8702,5309101050,489950.0,542500.0,4,Buy
8704,6825100015,437000.0,542500.0,4,Buy
8707,9268200300,490000.0,542500.0,4,Buy
8708,3052700855,470000.0,542500.0,4,Buy
8711,2919701944,474000.0,542500.0,4,Buy
8715,9268200600,413500.0,542500.0,5,Buy
8717,2856102280,538000.0,542500.0,4,Buy
8724,9165100130,450000.0,542500.0,4,Buy
8731,458000235,525000.0,542500.0,4,Buy
8738,7818700480,314200.0,542500.0,4,Buy
8741,4172100050,524950.0,542500.0,4,Buy
8743,7519001990,361500.0,542500.0,4,Buy
8744,1623800440,499922.0,542500.0,4,Buy
8752,4443801495,470000.0,542500.0,4,Buy
8754,7519001825,455000.0,542500.0,4,Buy
8759,7588700177,310000.0,542500.0,4,Buy
8767,2856100185,365000.0,542500.0,4,Buy
8773,7518502960,395000.0,542500.0,4,Buy
8790,106000015,435000.0,542500.0,4,Buy
8792,5309100515,537000.0,542500.0,4,Buy
8793,1646502165,480000.0,542500.0,4,Buy
8800,9268200315,456000.0,542500.0,5,Buy
8810,2117700065,306950.0,542500.0,4,Buy
8828,7518505070,402000.0,542500.0,5,Buy
8829,5200100115,540000.0,542500.0,4,Buy
8832,2028701165,430000.0,542500.0,5,Buy
8833,1588600110,450000.0,542500.0,4,Buy
8834,461002050,450000.0,542500.0,4,Buy
8837,1232001070,485000.0,542500.0,4,Buy
8840,6638900550,396000.0,542500.0,4,Buy
8841,3501600135,437500.0,542500.0,5,Buy
8850,4443800960,520000.0,542500.0,5,Buy
8870,9144100126,489900.0,542500.0,4,Buy
8874,1232001480,445000.0,542500.0,4,Buy
8877,2877102180,505000.0,542500.0,4,Buy
8878,7589700106,460000.0,542500.0,4,Buy
8893,2880100240,439950.0,542500.0,5,Buy
8895,2914700310,398000.0,542500.0,4,Buy
8896,4449800681,450000.0,542500.0,4,Buy
8905,9144100158,445000.0,542500.0,4,Buy
8908,9164100040,390000.0,542500.0,4,Buy
8909,3727800065,425000.0,542500.0,4,Buy
8917,1588600040,365000.0,542500.0,4,Buy
8919,7518503685,402000.0,542500.0,5,Buy
8921,4443801590,520000.0,542500.0,4,Buy
8931,3300701575,455000.0,542500.0,4,Buy
8932,452001475,477000.0,542500.0,4,Buy
8934,458000065,542000.0,542500.0,4,Buy
8936,1862400087,475000.0,542500.0,5,Buy
8941,7518507330,535610.0,542500.0,5,Buy
8947,2872100385,460000.0,542500.0,5,Buy
8953,2856100360,465000.0,542500.0,4,Buy
8957,225039029,525000.0,542500.0,4,Buy
8960,1254201106,524500.0,542500.0,4,Buy
8961,2922700155,530000.0,542500.0,4,Buy
8968,461002890,499000.0,542500.0,4,Buy
8970,7518505910,528000.0,542500.0,4,Buy
8971,7518505610,471000.0,542500.0,4,Buy
8977,2922701305,470000.0,542500.0,4,Buy
8979,2856101479,276000.0,542500.0,5,Buy
8981,2880100675,400000.0,542500.0,4,Buy
8984,461005435,519000.0,542500.0,4,Buy
9009,7588700007,457000.0,542500.0,4,Buy
9019,2877101310,415000.0,542500.0,4,Buy
9020,3300701440,409000.0,542500.0,4,Buy
9027,2356800020,416000.0,542500.0,5,Buy
9031,7515000035,395350.0,542500.0,4,Buy
9046,7589200165,515000.0,542500.0,4,Buy
9057,3501600100,490000.0,542500.0,4,Buy
9058,472000015,490000.0,542500.0,4,Buy
9060,4443801340,480000.0,542500.0,4,Buy
9062,4443800785,481000.0,542500.0,4,Buy
9072,4449800063,435000.0,542500.0,5,Buy
9075,3693901720,535000.0,542500.0,4,Buy
9076,4443800940,485000.0,542500.0,5,Buy
9081,9165100375,510000.0,542500.0,4,Buy
9085,7518507685,400000.0,542500.0,4,Buy
9134,1432701230,309000.0,335000.0,4,Buy
9137,1432900240,205000.0,335000.0,4,Buy
9138,8960000030,215000.0,335000.0,4,Buy
9144,2473251090,269900.0,335000.0,4,Buy
9147,1432400335,288000.0,335000.0,5,Buy
9149,2473420140,315000.0,335000.0,4,Buy
9153,2473400340,320000.0,335000.0,5,Buy
9157,2460700260,300000.0,335000.0,4,Buy
9158,1431700370,290000.0,335000.0,5,Buy
9162,5112800421,225500.0,335000.0,5,Buy
9165,2473400570,317000.0,335000.0,5,Buy
9167,5113200310,270000.0,335000.0,4,Buy
9171,2473251180,255000.0,335000.0,4,Buy
9176,5126900310,150000.0,335000.0,4,Buy
9194,2473381090,270000.0,335000.0,4,Buy
9204,1423400260,273000.0,335000.0,4,Buy
9211,2473250850,318500.0,335000.0,5,Buy
9217,2817800100,328950.0,335000.0,5,Buy
9218,2221000100,310000.0,335000.0,4,Buy
9223,2473372250,312500.0,335000.0,4,Buy
9224,5126900405,169500.0,335000.0,4,Buy
9227,1432600100,218000.0,335000.0,4,Buy
9228,2473101140,314950.0,335000.0,4,Buy
9237,5104450690,320000.0,335000.0,4,Buy
9238,1423600300,249950.0,335000.0,5,Buy
9244,7932000078,310000.0,335000.0,4,Buy
9250,2473350470,330000.0,335000.0,4,Buy
9254,1432600415,215000.0,335000.0,4,Buy
9255,2473101190,279950.0,335000.0,4,Buy
9259,1432400525,195000.0,335000.0,5,Buy
9263,8645501330,255000.0,335000.0,4,Buy
9270,1423800380,309950.0,335000.0,4,Buy
9280,8645511350,300000.0,335000.0,4,Buy
9281,1432400095,175000.0,335000.0,4,Buy
9282,5112800233,289000.0,335000.0,4,Buy
9290,3323059027,326000.0,335000.0,4,Buy
9291,2473380010,265000.0,335000.0,4,Buy
9293,2473100010,279000.0,335000.0,4,Buy
9294,1328330190,320000.0,335000.0,4,Buy
9298,2473420170,320000.0,335000.0,4,Buy
9299,1423800080,225000.0,335000.0,4,Buy
9300,1328330290,328000.0,335000.0,4,Buy
9301,1423400005,249950.0,335000.0,4,Buy
9306,2473381150,325000.0,335000.0,4,Buy
9308,1328330430,299000.0,335000.0,4,Buy
9311,6752300120,258900.0,335000.0,4,Buy
9316,5126900100,150000.0,335000.0,4,Buy
9330,1432900150,320000.0,335000.0,5,Buy
9332,5126400150,239950.0,335000.0,5,Buy
9335,4010800110,305100.0,335000.0,4,Buy
9342,8856890330,300000.0,335000.0,5,Buy
9354,984100340,296000.0,335000.0,5,Buy
9357,8645500270,246000.0,335000.0,4,Buy
9358,7229210060,299950.0,335000.0,4,Buy
9359,2323059074,137124.0,335000.0,4,Buy
9361,2473100510,275000.0,335000.0,4,Buy
9368,2473250400,325000.0,335000.0,4,Buy
9370,1432400570,254000.0,335000.0,4,Buy
9381,1328300990,317000.0,335000.0,4,Buy
9387,2473101070,315000.0,335000.0,4,Buy
9391,8645500370,260000.0,335000.0,4,Buy
9392,2473440070,270000.0,335000.0,4,Buy
9394,2223059053,230000.0,335000.0,4,Buy
9399,2473370890,289000.0,335000.0,4,Buy
9400,2473101360,289900.0,335000.0,5,Buy
9404,2473380400,319950.0,335000.0,4,Buy
9405,1432900310,320000.0,335000.0,5,Buy
9412,5126900200,162248.0,335000.0,4,Buy
9417,984200540,290000.0,335000.0,4,Buy
9429,2473100790,255000.0,335000.0,4,Buy
9439,8155000040,230000.0,335000.0,4,Buy
9440,1432701510,249000.0,335000.0,5,Buy
9443,2460700650,280000.0,335000.0,4,Buy
9446,7229100040,300000.0,335000.0,5,Buy
9448,5126400230,199000.0,335000.0,5,Buy
9464,1432400120,165000.0,335000.0,4,Buy
9465,2473001210,333000.0,335000.0,4,Buy
9478,3623059027,200000.0,335000.0,4,Buy
9483,1328340630,330490.0,335000.0,4,Buy
9485,1423700680,190000.0,335000.0,5,Buy
9491,1433100010,312000.0,335000.0,4,Buy
9498,2597670470,330000.0,335000.0,4,Buy
9502,984000130,325000.0,335000.0,4,Buy
9507,1328320280,323000.0,335000.0,4,Buy
9508,1423900080,260000.0,335000.0,4,Buy
9511,8960200280,249500.0,335000.0,4,Buy
9512,1423400225,225000.0,335000.0,4,Buy
9515,1431700280,310000.0,335000.0,5,Buy
9516,5112800190,249000.0,335000.0,4,Buy
9517,984210170,256500.0,335000.0,4,Buy
9518,4406000050,225000.0,335000.0,4,Buy
9519,1432700420,250000.0,335000.0,4,Buy
9520,1423910670,305000.0,335000.0,4,Buy
9528,2223059099,284000.0,335000.0,4,Buy
9530,9189700255,165000.0,335000.0,4,Buy
9533,1423910130,220000.0,335000.0,4,Buy
9546,984000410,225000.0,335000.0,4,Buy
9550,5112800210,255950.0,335000.0,5,Buy
9551,1423900220,252000.0,335000.0,4,Buy
9559,984220330,325000.0,335000.0,4,Buy
9560,1328300820,329000.0,335000.0,4,Buy
9563,984200690,299000.0,335000.0,4,Buy
9567,984100450,295000.0,335000.0,4,Buy
9568,2472950120,272500.0,335000.0,4,Buy
9590,9262800171,252000.0,260000.0,4,Buy
9591,3353401710,227950.0,260000.0,5,Buy
9594,7967200060,243000.0,260000.0,4,Buy
9596,5066400483,249900.0,260000.0,4,Buy
9601,3353400860,249900.0,260000.0,5,Buy
9613,5402100045,189950.0,260000.0,4,Buy
9623,5556800260,230000.0,260000.0,4,Buy
9625,303000445,175000.0,260000.0,5,Buy
9634,3750605349,210500.0,260000.0,5,Buy
9642,2721049059,225000.0,260000.0,4,Buy
9647,7585000110,201700.0,260000.0,4,Buy
9650,1311000600,250000.0,260000.0,5,Buy
9652,3751603173,212500.0,260000.0,4,Buy
9658,1312200080,224000.0,260000.0,4,Buy
9666,1311500020,198000.0,260000.0,4,Buy
9675,6085000130,230000.0,260000.0,4,Buy
9682,2214800630,239950.0,260000.0,4,Buy
9683,3751605432,239950.0,260000.0,4,Buy
9686,321049090,254000.0,260000.0,5,Buy
9690,4012800050,175000.0,260000.0,4,Buy
9702,6143600580,184000.0,260000.0,4,Buy
9704,4031700210,220000.0,260000.0,4,Buy
9705,1311400120,160000.0,260000.0,4,Buy
9707,3750605620,225000.0,260000.0,4,Buy
9710,4463400195,170000.0,260000.0,5,Buy
9716,5706600150,215000.0,260000.0,4,Buy
9718,5066400564,199129.0,260000.0,4,Buy
9721,3750603940,240000.0,260000.0,5,Buy
9726,302000375,169100.0,260000.0,4,Buy
9736,2730000070,225000.0,260000.0,4,Buy
9738,3353402400,124500.0,260000.0,4,Buy
9743,3750603471,239950.0,260000.0,4,Buy
9744,1311900240,226500.0,260000.0,4,Buy
9748,7696610270,238000.0,260000.0,4,Buy
9750,1311800560,209000.0,260000.0,4,Buy
9752,3751601171,229500.0,260000.0,4,Buy
9754,3750605247,255000.0,260000.0,4,Buy
9758,7905400160,246900.0,260000.0,5,Buy
9759,3750600566,199950.0,260000.0,4,Buy
9760,5530000030,233000.0,260000.0,4,Buy
9763,2730000270,178500.0,260000.0,4,Buy
9768,1311000270,247000.0,260000.0,5,Buy
9769,4031000520,115000.0,260000.0,4,Buy
9771,8856001090,185900.0,260000.0,4,Buy
9772,1311400350,235000.0,260000.0,4,Buy
9775,3750603492,185000.0,260000.0,4,Buy
9780,3751604895,165000.0,260000.0,4,Buy
9783,7905400040,206000.0,260000.0,4,Buy
9790,3599600150,201000.0,260000.0,4,Buy
9794,1021049057,207000.0,260000.0,4,Buy
9801,4013800206,199000.0,260000.0,4,Buy
9803,9543000205,139950.0,260000.0,4,Buy
9805,8159610150,234950.0,260000.0,4,Buy
9806,3353402390,171500.0,260000.0,4,Buy
9808,3422049158,246000.0,260000.0,4,Buy
9810,6143600555,229950.0,260000.0,4,Buy
9812,3750603685,250000.0,260000.0,4,Buy
9822,3353400840,230000.0,260000.0,4,Buy
9830,3751602249,205000.0,260000.0,4,Buy
9838,321049193,215000.0,260000.0,5,Buy
9847,3751600430,250000.0,260000.0,4,Buy
9849,9543000896,237000.0,260000.0,4,Buy
9855,7696500280,182500.0,260000.0,4,Buy
9856,6143000020,175000.0,260000.0,4,Buy
9857,7696630080,197000.0,260000.0,4,Buy
9861,4031000460,199500.0,260000.0,4,Buy
9867,1521049156,255000.0,260000.0,4,Buy
9870,3322049095,240000.0,260000.0,4,Buy
9880,8856003525,183500.0,260000.0,4,Buy
9883,7696620100,254999.0,260000.0,4,Buy
9885,3356402020,230000.0,260000.0,4,Buy
9887,8856004415,168000.0,260000.0,4,Buy
9889,3356403400,159000.0,260000.0,4,Buy
9890,3353401340,199900.0,260000.0,5,Buy
9944,7231300125,345000.0,380000.0,4,Buy
9946,1332700270,215000.0,380000.0,4,Buy
9948,3542300060,210000.0,380000.0,4,Buy
9958,3343901234,341500.0,380000.0,4,Buy
9965,7227500830,151000.0,380000.0,4,Buy
9967,8062900070,272000.0,380000.0,4,Buy
9969,3449500135,276900.0,380000.0,4,Buy
9972,7227501170,235867.0,380000.0,4,Buy
9974,3205000310,345000.0,380000.0,5,Buy
9975,1066600045,350000.0,380000.0,5,Buy
9981,3291800510,310000.0,380000.0,4,Buy
9984,428000055,322500.0,380000.0,5,Buy
9985,418000310,155000.0,380000.0,5,Buy
9987,9476700135,300000.0,380000.0,5,Buy
9990,3276180140,365000.0,380000.0,5,Buy
9991,7227801955,162000.0,380000.0,4,Buy
9992,7236500025,306000.0,380000.0,4,Buy
9994,7227501645,230000.0,380000.0,4,Buy
9997,3343903640,249000.0,380000.0,5,Buy
9999,8805400090,289000.0,380000.0,5,Buy
10000,7227501745,368000.0,380000.0,5,Buy
10005,7227501450,240000.0,380000.0,5,Buy
10008,7227800110,315000.0,380000.0,4,Buy
10011,3342100785,235000.0,380000.0,4,Buy
10012,5358300100,346150.0,380000.0,4,Buy
10018,1839500115,320000.0,380000.0,4,Buy
10019,1061500110,240000.0,380000.0,4,Buy
10021,421000215,208000.0,380000.0,4,Buy
10022,7236100025,280000.0,380000.0,4,Buy
10023,8074200100,266000.0,380000.0,4,Buy
10024,3205100110,379600.0,380000.0,4,Buy
10025,421000285,268000.0,380000.0,4,Buy
10028,418000010,227450.0,380000.0,4,Buy
10029,2854800095,292600.0,380000.0,4,Buy
10030,3291800780,375000.0,380000.0,4,Buy
10031,7227500020,259950.0,380000.0,5,Buy
10032,422000010,299950.0,380000.0,5,Buy
10039,421000185,200000.0,380000.0,5,Buy
10040,9476200680,226000.0,380000.0,4,Buy
10044,9476200545,270000.0,380000.0,5,Buy
10047,421000430,225000.0,380000.0,4,Buy
10049,7789000080,253905.0,380000.0,5,Buy
10051,8011100050,350000.0,380000.0,4,Buy
10056,7227502155,208000.0,380000.0,5,Buy
10060,7227800660,300000.0,380000.0,4,Buy
10061,8805400010,275500.0,380000.0,4,Buy
10064,3343901188,300000.0,380000.0,4,Buy
10066,7809200005,292000.0,380000.0,4,Buy
10069,192000120,320000.0,380000.0,4,Buy
10071,3268000040,339900.0,380000.0,5,Buy
10073,9202500150,355000.0,380000.0,4,Buy
10075,424500100,189900.0,380000.0,5,Buy
10076,428000150,269950.0,380000.0,5,Buy
10078,419000015,299950.0,380000.0,5,Buy
10079,345700040,315000.0,380000.0,4,Buy
10080,1839500065,279000.0,380000.0,4,Buy
10081,1061400360,280000.0,380000.0,4,Buy
10082,425400115,237000.0,380000.0,4,Buy
10083,7227500865,141800.0,380000.0,4,Buy
10085,425200205,165000.0,380000.0,5,Buy
10086,7227500450,222900.0,380000.0,5,Buy
10090,3343900781,299000.0,380000.0,4,Buy
10091,420000085,238000.0,380000.0,5,Buy
10092,421000555,200000.0,380000.0,4,Buy
10097,2064800600,367500.0,380000.0,5,Buy
10098,9476200485,261490.0,380000.0,4,Buy
10102,7227500910,139000.0,380000.0,4,Buy
10103,423000035,225000.0,380000.0,4,Buy
10104,2854800090,307150.0,380000.0,4,Buy
10106,7227501765,265000.0,380000.0,5,Buy
10107,425200145,265000.0,380000.0,5,Buy
10114,823059185,326000.0,380000.0,4,Buy
10115,425400070,238000.0,380000.0,4,Buy
10122,3342102220,327000.0,380000.0,4,Buy
10127,3343901242,335000.0,380000.0,5,Buy
10129,8074200160,265000.0,380000.0,5,Buy
10131,1061500510,350000.0,380000.0,5,Buy
10134,7227800055,199500.0,380000.0,4,Buy
10138,7789200070,235000.0,380000.0,4,Buy
10141,3342100685,283000.0,380000.0,4,Buy
10143,7227801580,232000.0,380000.0,5,Buy
10147,6882200140,275000.0,380000.0,4,Buy
10152,421000465,269500.0,380000.0,4,Buy
10155,3291800140,230000.0,380000.0,4,Buy
10156,8062900030,275000.0,380000.0,4,Buy
10158,418000145,213800.0,380000.0,4,Buy
10161,425000230,150000.0,380000.0,4,Buy
10166,418000330,199950.0,380000.0,5,Buy
10167,7788400065,317000.0,380000.0,5,Buy
10168,3343300644,343000.0,380000.0,5,Buy
10169,428100580,350000.0,380000.0,4,Buy
10172,9476200150,231500.0,380000.0,4,Buy
10173,2720000120,295000.0,380000.0,4,Buy
10177,5592900230,320000.0,380000.0,4,Buy
10178,1061400180,240000.0,380000.0,4,Buy
10180,7809200035,290000.0,380000.0,5,Buy
10181,2457200040,280000.0,380000.0,4,Buy
10183,3343901848,313100.0,380000.0,5,Buy
10184,7236300065,275000.0,380000.0,4,Buy
10187,424500035,250000.0,380000.0,5,Buy
10189,425000175,208950.0,380000.0,4,Buy
10192,3344500183,375000.0,380000.0,5,Buy
10195,421000455,253200.0,380000.0,4,Buy
10207,1061500360,287000.0,380000.0,4,Buy
10209,3343901183,340000.0,380000.0,4,Buy
10211,8074200175,274000.0,380000.0,4,Buy
10227,8074200185,370000.0,380000.0,4,Buy
10229,1061500630,359900.0,380000.0,4,Buy
10233,428000225,237000.0,380000.0,4,Buy
10234,8074200080,305000.0,380000.0,4,Buy
10237,8026200080,372000.0,380000.0,5,Buy
10238,9476200290,190000.0,380000.0,4,Buy
10240,823059145,321000.0,380000.0,4,Buy
10241,9476200020,254000.0,380000.0,5,Buy
10242,1332700010,305000.0,380000.0,5,Buy
10243,3343901440,379000.0,380000.0,4,Buy
10245,3342102385,376000.0,380000.0,5,Buy
10250,3205000050,358000.0,380000.0,4,Buy
10251,418000415,191000.0,380000.0,5,Buy
10257,421000500,209995.0,380000.0,5,Buy
10260,7227501190,250000.0,380000.0,5,Buy
10267,3449500035,322000.0,380000.0,4,Buy
10270,7227500740,217000.0,380000.0,5,Buy
10274,3291800120,262500.0,380000.0,4,Buy
10276,8074400035,315000.0,380000.0,4,Buy
10278,2457200120,359000.0,380000.0,4,Buy
10279,9476200650,245000.0,380000.0,5,Buy
10280,7227800180,325000.0,380000.0,4,Buy
10281,425000065,180000.0,380000.0,4,Buy
10284,419000035,187000.0,380000.0,4,Buy
10285,7236100015,259000.0,380000.0,4,Buy
10288,9476200580,250000.0,380000.0,5,Buy
10290,7227800040,190000.0,380000.0,4,Buy
10291,923059206,374000.0,380000.0,5,Buy
10307,1332700200,359000.0,380000.0,4,Buy
10314,1332700020,278000.0,380000.0,4,Buy
10321,1332700030,293000.0,380000.0,4,Buy
10353,6113400046,389999.0,390000.0,4,Buy
10354,4330600350,315000.0,390000.0,4,Buy
10357,616000140,315000.0,390000.0,4,Buy
10359,936000060,310000.0,390000.0,4,Buy
10364,6117501820,250275.0,390000.0,4,Buy
10368,616000160,381000.0,390000.0,4,Buy
10372,9334800140,315000.0,390000.0,4,Buy
10374,2968800626,355000.0,390000.0,5,Buy
10376,243000335,305000.0,390000.0,4,Buy
10395,2968801366,350000.0,390000.0,4,Buy
10400,4330600301,218450.0,390000.0,4,Buy
10402,6117501015,387500.0,390000.0,4,Buy
10403,1220000100,215000.0,390000.0,4,Buy
10411,4331400090,270000.0,390000.0,4,Buy
10417,4331400190,259950.0,390000.0,4,Buy
10424,2338800161,365000.0,390000.0,4,Buy
10426,3541600235,350000.0,390000.0,4,Buy
10440,617000089,274000.0,390000.0,4,Buy
10446,1148000190,249950.0,390000.0,4,Buy
10449,243000380,365000.0,390000.0,5,Buy
10453,4197400043,330000.0,390000.0,4,Buy
10457,1218000025,246000.0,390000.0,5,Buy
10463,1430800100,356000.0,390000.0,5,Buy
10465,6117501755,355000.0,390000.0,4,Buy
10467,1900600105,255000.0,390000.0,4,Buy
10469,6118600045,350000.0,390000.0,4,Buy
10476,1430800162,250000.0,390000.0,4,Buy
10491,4338800685,299999.0,390000.0,5,Buy
10497,1217000270,338995.0,390000.0,5,Buy
10500,1217000340,185000.0,390000.0,4,Buy
10509,2968801085,334000.0,390000.0,4,Buy
